"","cd8_lowsalt_1","cd8_highsalt_1","cd8_lowsalt_2","cd8_highsalt_2","cd8_lowsalt_3","cd8_highsalt_3"
"ENSG00000000003",0,0,0,0,0.951389574459773,0
"ENSG00000000005",0,0,0,0,0,0
"ENSG00000000419",1278.18128800447,1348.08406487816,761.505580197596,1245.08633266965,1328.77579120767,1464.17829128117
"ENSG00000000457",986.194638097076,1208.82983991612,817.592208781366,1023.88612714026,1104.65314979853,1217.26834433988
"ENSG00000000460",1039.2146381968,1272.10240152659,748.630405480108,1380.57759578964,953.570235647536,1378.53504181092
"ENSG00000000938",745.579563460033,241.722893863722,401.03986959949,231.746359745748,214.458475853358,56.8278587311024
"ENSG00000000971",294.934473009785,124.452266505069,134.919301667621,99.7056186972728,160.638616902916,122.696653552262
"ENSG00000001036",727.761126746159,780.700287909449,917.094626131081,877.78970059619,785.426310117729,838.562867501304
"ENSG00000001084",1030.91214165499,1075.31502845481,874.371568032934,1326.72914020987,1157.35800238476,1524.87216303153
"ENSG00000001167",1298.18430708332,1262.18168871032,1328.22426925169,1324.48932836124,1296.7816773064,1361.80059908877
"ENSG00000001460",189.667586021525,136.029198458078,202.389807431896,166.000992921287,202.124690543127,199.212229700075
"ENSG00000001461",1687.82458041279,1417.05258926661,2998.75235200958,1514.69819976638,1894.37622823242,1406.19975423587
"ENSG00000001497",1377.65067696576,1553.21754564043,1506.1685054122,1635.96940874463,1469.72555239362,1895.76518143987
"ENSG00000001561",754.102548542661,583.01003508862,648.181677546084,548.855642318693,856.23304381267,606.677905948417
"ENSG00000001617",2.88548007876125,0.970839142186038,0,1.75920538311043,2.94679888850277,0
"ENSG00000001626",0,0,0,0,0,0
"ENSG00000001629",2268.48773936375,2005.83737759878,2253.8539246912,2320.90128741341,2258.47261229238,2046.570888747
"ENSG00000001630",962.566181172786,2624.22377654621,902.795085858416,2711.36127403163,1053.41046497905,2094.26629937429
"ENSG00000001631",1700.93811594657,1285.70078487317,1548.28266249143,1175.2248622834,1541.93117278033,1337.79752361342
"ENSG00000002016",342.639602134921,292.573286192116,347.939217824794,323.160292844566,251.995958339278,338.251249669827
"ENSG00000002079",0,1.88139077782025,0,0.852712363680724,0,0
"ENSG00000002330",775.393017590266,723.107670566752,872.649173309227,733.757824371857,679.098227610196,713.356866568029
"ENSG00000002549",1841.03872763187,2504.14702790291,1889.30743506082,2338.57237158947,1777.88156343955,2718.61245679463
"ENSG00000002586",10814.2521345556,8257.12419658417,9760.20143763373,8040.72336117745,10242.4901824112,8051.96534833259
"ENSG00000002587",2.11304527115325,0,2.90396835723699,1.70500113874453,0.951365162181351,2.56395612289132
"ENSG00000002726",0,0,0,0,0,0
"ENSG00000002745",0.805418161927657,0,0,1.29994716960391,2.14983724727132,1.95519947368829
"ENSG00000002746",1.0570118590814,0,0,0,0,2.56538181119398
"ENSG00000002822",1412.10779643005,766.307318006267,1567.67524808102,498.345870362876,1384.49420657876,478.142402651354
"ENSG00000002834",15627.2738340134,12105.0663416206,19727.0507562252,11681.5569634379,14109.8775855826,12171.3213934308
"ENSG00000002919",635.624148232145,597.903111138772,593.350330743794,620.627681109323,751.536071687083,707.194531714271
"ENSG00000002933",0,1.36393691801389,1.33080163640572,1.2813075357015,0,0
"ENSG00000003056",4982.99772378449,5247.99501098139,5008.37255257479,5965.06966891073,6091.80444116799,6061.35131666078
"ENSG00000003096",16.5257593301751,21.9852140180305,19.5231657028378,15.2609817675761,23.8286538816349,13.7546012764676
"ENSG00000003137",1.05644332916251,0.940718453994093,0,0,0.951766699694869,0
"ENSG00000003147",128.329093835311,58.2441281222078,97.8575375440195,45.8524255713705,196.211053734977,47.5224304865899
"ENSG00000003249",9.21659743049202,17.2752713270983,14.0185274507591,9.53579761647218,3.32522460242279,2.23809890594217
"ENSG00000003393",492.99484853589,528.252063488772,613.361297132293,528.415351084311,403.020568860989,400.821127771089
"ENSG00000003400",620.674558504753,927.381025017213,909.246492466582,962.768111546413,982.936964225484,979.057142118808
"ENSG00000003402",8240.0528473233,7863.45618378149,10398.3791035398,8891.71256113603,7308.77471188709,6914.40031620901
"ENSG00000003436",0,0,3.27038336973804,4.90247624934162,0.781978602800849,13.4779009872542
"ENSG00000003509",806.461050353116,581.601418301508,309.13239001056,586.55205884872,746.039521483754,578.378960602845
"ENSG00000003756",7788.74206925935,4954.01005535055,6813.38423983342,4991.86544570012,6989.6857913025,5297.89520996611
"ENSG00000003987",1.05673960028197,4.70385877731976,0,6.82168509326707,4.75900401350754,3.4196414381409
"ENSG00000003989",0,0,0,0,0,0
"ENSG00000004059",3062.5563197957,2268.72029115909,2463.15857683394,2279.09197685647,2911.0720149557,2416.83690552407
"ENSG00000004139",1293.73113556392,1403.07446150736,1928.40105296841,1334.9101146395,1137.87218979076,1281.0086365667
"ENSG00000004142",2200.52639749307,2576.38905620223,2477.80359323148,2468.69431847369,2069.51818589537,3028.76819020688
"ENSG00000004399",3787.43659709454,688.340990197051,4289.99186018414,636.557106285521,3897.7070503604,405.247418604728
"ENSG00000004455",4880.14632282687,7027.28274388035,4431.22343588634,7296.11815914504,5145.49792960603,7210.69993620457
"ENSG00000004468",1787.44724164735,2095.3188012608,2899.87214768541,2406.15701798975,1450.99373294597,1427.59124196285
"ENSG00000004478",1192.13252205169,2770.9164426581,1607.91364736621,2512.32424859622,1307.73673990115,2934.08983507985
"ENSG00000004487",1977.372415896,2575.85099938497,2949.42026777644,2453.09457703866,2220.94693151343,2589.0748402679
